Task,Accuracy (%),Precision (%),Recall (%),F1-Score (%),MAE,RMSE,Training Time (s)
Fraud Detection,47.23,2.39,56.72,4.58,N/A,N/A,3.04
Late Delivery,96.93,95.14,99.52,97.28,N/A,N/A,0.68
Sales Prediction,N/A,N/A,N/A,N/A,0.0015,0.0021,0.68
Quantity Prediction,N/A,N/A,N/A,N/A,0.0,0.0,0.0
